Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
1,1977,2.7143,51614,6843.7,0,10.914,10.914,5.9143,0,0.54286,32.857,21.857,3664.4,10.914,0,195.97,0.25714,29.829,95.771,0.51429,0,0,0,0,1.6857,61.343,0,17.057,0,0,4.3143,0,10.8,0,0,0,0,0,2.5143,0,12.886,0,0,0,0,0,0,0,0,0,0,15.229,0,41.229,0,4.3714,0,0,0,0,0,0,0,0.51429,0,0,0,0,28.171,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0,0
1,1978,10.286,33768,2928.9,0,0,0,11.929,0,1.5714,10,0,2095.6,0,0,13.071,0,6,4481.4,0,0,0,38.786,0,0,36.643,0,25.714,0,9.2857,2.6429,0,9.2857,0,0,2,0,0,22.214,0,0,0,0,0,0,0,0,0,0,0,0,23.643,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1979,1305.5,38203,5838.2,0,1.2353,1.4118,4611.7,983.35,11.353,20690,132,23305,12.176,0,2445.9,326.71,56.529,2258.1,0,0,0,48.647,25.765,13.529,325.12,1.2353,195.94,0,1.8235,29.471,0,0,5.7059,0,0,0,0,0,0,874.12,0,0,5.4706,0,0,0,57.824,0,0,0,325.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15097,0,0,0,5561.6,0,0,0,0,0,0,0,0,0,0,0
1,1980,520.78,21274,4627.3,0,42.87,0,86.957,502.57,109.61,381.39,16.478,16485,0,0,777.09,126.52,75,88.13,6.5652,23.087,0,11.391,30.652,31.435,53.348,122.22,94.217,0,4.0435,11.304,0,1.5652,0,0,3394.4,0,0,0,0,757.52,1,0,0,0,0,0,102.22,0,0.086957,0,45.696,0,7.6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.74,0,0,0,57.391,0,0,0,0,0,0,0,0,0,0,0
1,1981,270.86,59263,6208.7,0,8.9048,8.9048,303.81,0,17.905,48.333,373.48,13858,0,0,241,4.4762,70.857,845.48,12.905,658.76,0,4615.7,20.381,17.429,37.381,33.667,165.38,0,0,49.667,0,76.048,0,0,1978.4,0,0,0,0,371.05,0,0,0,0,0,0,9.4286,0,2,0,32.905,0,4.4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.238,0,0,0,3.9524,0,0,0,0,0,0,0,0,0,0,0
1,1982,1054.7,21992,13330,0,16.778,1.3333,186.78,475.72,22.944,3629.7,95.944,30384,25.389,0,3852.8,17.222,19.444,3135.8,16.333,0,0,2.4444,35.667,2.3889,64.833,2.4444,17.5,0,5.2778,59.778,0,6.6111,0,0,4,0,0,0,0,115.78,0,0,0,32.667,0,0,170.89,0,0,0,64,0,0.77778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106.6,0,0,0,0,2175.7,0,0,0,0,0,0,0,0,0,0,0
1,1983,205.65,18220,1202.2,0,53.353,14.529,3450.5,3315.7,0,216.53,446.59,901.82,26.353,0,920.24,0.64706,0.88235,2.4706,5.0588,0,0,3183,2.4706,0,165.65,0,166.18,0,0,3.7647,0,0,0,0,7.8824,0,0,0,0,0,0,0,0,0,0,0,58.353,0,0,0,164.35,0,1.2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5882,29.706,0,0,0,39.706,0,0,0,0,0,0,0,0,0,0,0
1,1984,2.5455,30045,1197.5,0,13.273,0,308.36,7.7273,0,14.545,82.636,1357,0,0,20.273,4.4545,0.27273,5.1818,2.5455,0,0,322.91,0,1,51.818,2.2727,0,0,4.3636,23.091,0,0,0,0,70.636,0,0,0,0,0,0,0,0,0,0,0,3.6364,0,0,0,51.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2727,0,0,0,0,0,0,0,0,0,0,0
1,1985,7.2,7473,1012.8,0,0,0,0,29.2,0,0,0,61.4,0,0,2.8,2.2,0,0,3.4,0,0,77.6,0,0,18.2,18,0,0,52.6,63.2,0,0,0,0,21.2,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,14.8,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1986,18.737,35722,2076.7,0,0,42.368,1442.6,83.316,0,8.5263,539.63,740.26,103.79,0,109.11,9,0,9.2105,0,0,0,12.737,15.842,0,171.95,0,0,0,0,0,0,0,0,0,13.684,0,0,36.474,0,3,0,0,0,0,0,0,0,0,0,0,163.53,0,8.4211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7368,2.3684,0,0,0,0.57895,0,0,0,0,0,0,0,0,0,0,0
