Region,Year,ctyp,calfin,pseudo,penilia,tlong,cham,echino,larvaceans,para,gas,acarspp,mlucens,evadnespp,salps,oithspp,cirr,chaeto,hyper,gam,evadnord,calminor,copepoda,clauso,dec,euph,prot,acarlong,euc,pel,poly,podon,fish,bry,fur,calspp,oncaea,cory,ost,tstyl,oithspin,mysids,temspp,tort,paraspp,scyphz,anthz,siph,hydrom,coel,ctenop,euph1,thysin,megan,thysra,thyslo,eupham,euphkr,euphspp,thysgr,nemaspp,stylspp,stylel,nemame,thysspp,shysac,thypsp,nemabo,thecos,spirre,spirhe,spirin,spirtr,spirspp,clispp,crevir,diatri,clicus,clipyr,cavunc,cavoli,cavlon,stysub,spirbu,crespp
1,1977,696.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1978,25760,278.17,36986,25596,26894,14018,0,1934,375.17,296.33,266.83,14.167,3384.5,13200,366.5,89,777.83,1449.5,0,0,854,0,1307.7,5188,0,0,0,1049.2,187.33,609.67,1264.8,0,0,186.83,0,755,423.33,7126.2,1163.7,0,0,0,869,228.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1979,72973,247.5,12562,5313,53438,28333,429,4861.5,570,32,448.67,232.5,2649.5,3477.8,466.5,488.83,775.67,527.33,0,17732,137.83,0,17.333,1513.2,525.5,12.833,0,180.83,194.67,275.5,6.3333,475.33,25.667,25.667,0,413.33,569,360,844.5,256.67,76.833,0,0,1205.2,0,0,116.33,0,0,0,525.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980,58050,444.67,31707,171.67,21017,9844,67,5540.7,3110.8,1525.7,906.17,1588,0,3910.2,332.33,395.33,3569.8,1350.3,48.5,14575,59.5,23.167,145.5,1816,48.5,452,0,426,303,796,654,306.5,0,97,11,129.83,5591.5,2511.8,504.5,546.83,241.67,0,0,48.5,0,0,336.67,0,1641.7,0,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5,0,0,0,0,571.67,0,0,0,0,0,0,0,0,0,0,0
1,1981,33797,1276,66351,0,60101,19155,0,343.6,289.6,299.4,1610.2,252.6,235,0,896.2,287.2,1376.4,72.4,0,213.2,0,24.2,48.2,642.6,24.2,0,0,0,319.4,303.4,0,0,0,0,0,0,1561.8,2165.2,0,472.2,0,0,106.8,1100.4,0,0,0,0,0,0,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0
1,1982,37618,0,1.10E+05,0,3252.5,53152,0,0,0,0,10030,0,0,0,364.5,0,682,0,0,159,0,0,0,317.5,0,0,0,159,0,0,0,0,0,2542,0,182.5,0,794.5,0,0,182.5,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1983,78947,1180,44023,0,25912,7443.8,3258.2,874.25,619.5,605,720,0,684.5,1515.2,654.5,60.5,2381.2,207.75,0,0,128.25,128.25,0,805.5,115,0,0,256.5,0,128.25,0,317,0,0,0,207.75,2107.2,29486,0,0,0,0,0,0,0,0,671.75,0,128.25,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0
1,1984,41984,247.75,96002,0,39297,68115,0,9442.5,1599.5,740.5,1054.5,156.75,0,0,1656.5,82.75,1655.8,165.75,0,0,82.75,0,0,5719.2,0,0,0,414.25,164,540.5,0,0,0,0,0,248.5,1573.8,414.25,994,702,82.75,0,0,0,0,0,248.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.75,0,0,0,0,575.75,0,0,0,0,0,0,0,0,0,0,0
1,1985,24738,65.444,17151,736.56,6148.1,1804.8,2704.1,4764.1,1785.6,1010.4,389.78,0,60.444,623.44,1846.3,194.33,2819.4,677.67,0,442.44,868.22,24.111,232.33,2692.4,166.22,34.222,0,354.89,7.6667,585,17.111,944.22,0,1269.6,0,488.78,2717.7,822.78,2391,733.56,78.111,0,0,48.111,0,0,787.78,0,111.89,58.778,166.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1986,59079,1097,2080.8,0,9615.2,4960,2695.8,1201,5690.8,276.5,186.25,0,59.75,34.5,724.25,34.5,1152.8,33,0,0,242,34.5,178.25,229.75,0,0,0,138.25,272.5,127.75,691.25,311,0,0,0,309.5,1587,100.75,311,0,0,207.25,0,0,0,0,0,0,0,2020.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.5
